Protein IDs,Gene names,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
C9JWU9,MEST,0,0,0,0,0,0,0,0,0,0,306900,0,0,611840,581170,0,62111,818630,649430,752010,1143100,0,1095000,990250,743140,0,0,0,0,0,747020,0,133990,0,0,0,0,0,0,0,0,0,0,0,264270,0,0,87710
Q6Y1H2,HACD2,0,0,0,11433000,30371,1476200,1053300,1914100,10770,1568400,1469600,848630,1038200,1888400,2365600,5233100,427600,2864400,2494900,2784500,3810500,586080,1763100,799400,1117500,1045500,627280,294680,286340,319090,0,116830,0,0,0,0,0,0,0,148440,0,394050,0,223310,169170,149260,99406,0
C9JX88,PSMC2,0,0,0,76257,0,101240,0,0,0,197820,2120200,1118600,145610,270250,262880,0,48288,261120,2062000,424040,0,159350,4832100,21406000,23684000,14871000,7792100,2121900,628460,476680,2087500,5373800,5256200,6111600,17262000,66039000,99699000,32580000,5525200,10385000,1858300,1329900,503010,191060,110000,59928,45160,17770
C9JYQ9,RPL22L1,0,0,0,141570000,341460,26560000,14866000,7612900,0,8900300,4699600,2632100,5327900,1651500,2616800,0,0,0,0,0,0,0,0,0,0,0,2852800,920320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C9JZB0,INPP5K,0,0,0,0,0,0,303090,664920,9463.5,0,0,0,288730,150690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34424,0,0,0
F8WBF4,TMEM50B,0,0,0,0,0,0,0,746520,0,1017400,918990,1559100,2151800,963990,934490,2030000,369380,0,870960,788350,1017800,0,752130,611840,631030,0,727030,0,0,0,0,0,262750,0,0,0,0,0,0,0,0,0,0,0,0,0,156730,0
D3DPN2,SDC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458400,1711400,2090500,715840,0,0,0,0
D3DPS3,RPRC1;MAP7D1,0,0,0,0,0,0,0,0,0,55712,51723,59009,0,145930,22741,125100,10866,0,46539,82300,497490,733290,197860,71253,252030,110520,58350,55914,26435,27762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H0Y3P2,EIF4G2,0,0,0,288870,0,11099000,13257000,14978000,188260,1916700,1281500,786020,479640,1211600,974010,768040,137060,618450,245110,47482,48086,88334,90515,0,0,0,0,0,0,0,144500,97783,0,69247,124620,0,211790,76820,71394,0,27282,0,0,0,0,0,6735.2,0
F6U1T9,PPP3R1,0,0,0,0,0,0,0,0,0,782830,0,0,549180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923080,0,0,0,380830,0,844880,0
D3YTB1,RPL32,0,0,0,225600000,177750,40913000,15026000,27114000,53658,17101000,11309000,13585000,13544000,11402000,11520000,15778000,1511100,4338300,4283000,7444000,21559000,17845000,17610000,19051000,24387000,21971000,21705000,18028000,17478000,17510000,22638000,17249000,13515000,7443500,6130900,11148000,14701000,8683800,16652000,13802000,27842000,29995000,30273000,16245000,12941000,5793800,2993700,330090
D3YTF2,ZNF799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400900,451150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q2L6G2,HLA-B,0,0,0,0,0,150860,343740,0,0,969840,0,2097000,5861700,15797000,6443900,1563600,0,655530,440690,541580,0,333160,0,0,0,0,0,175820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q13557-10,CAMK2D,60068,0,0,9779000,16256,15189000,19759000,8392500,60030,2051200,2257200,1409500,984040,638170,916850,419840,32932,0,0,584270,409740,2214800,4044200,11636000,25225000,25865000,23601000,15278000,10728000,10665000,10454000,4182100,2753200,1317600,613950,342710,531750,208040,133710,151730,235800,116220,49365,73273,55314,31379,70192,20495
D6RGV8,PDK2,0,0,0,0,0,524560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6R9P3,HNRNPAB,0,0,0,377910,0,1605000,4785300,8976200,50184,1405000,223650,237870,135720,0,0,0,0,348250,0,125880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6RER8,SLC38A9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198400,9835800,0,0,0,0,0,0,2037300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q96GZ6,SLC41A3,0,0,0,0,0,0,0,0,0,569250,1204600,1230100,1620800,9794400,8245900,1744900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6R9Z7,COX7C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170820,0,2407900,6285300,2499300,3947400,0,0,0,0,0,0,0,0
D6RB59,EXOC3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353100,0,0,0,0,0,170760,0,0,244850,0,1168200,0,0,0,100010,82575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6RE58,SLC35B1,0,0,0,0,0,0,0,0,0,2396900,0,3047800,4155600,2061300,793140,1701500,216410,690980,0,0,0,999280,0,639280,592900,0,317040,0,0,0,260290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6RB81,AMACR,0,0,0,0,0,0,0,0,0,0,110810,1024500,5152100,8169500,363420,0,105780,200410,0,675010,0,0,0,0,0,0,1533600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6RB92,PSMG4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972900,595410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6RBJ9,DCTD,0,0,0,2148800,0,1367900,0,4071000,0,1414800,1015400,1817700,552580,577690,418820,348080,0,0,181540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6RBN9,RELL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6RBR6,EPN3,0,0,0,1057000,0,331690,729140,1148200,0,759830,1479300,3428100,3462100,3156800,1318600,876710,61263,0,0,340220,0,0,188470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6RCD0,HSD17B11,0,0,0,0,0,0,0,0,0,5094300,5589000,5730900,12158000,8609000,4546300,2459400,224940,3596000,2553600,2197300,6572900,4397700,4316200,1337700,483640,145230,1114900,548530,621990,601820,265870,333150,0,141740,227390,0,0,181530,53595,97471,64460,130460,73728,65167,0,81387,0,0
D6RCD7,HSPA9,102040,80928,29472,593800,0,309200,761390,1399500,4887.9,468250000,177620000,349390000,162590000,118620000,78852000,78665000,12171000,113730000,180520000,73523000,67185000,48797000,124330000,60108000,42410000,50698000,30837000,23156000,15896000,15308000,10806000,9833100,6970900,4481400,4002700,3265400,3644400,3873400,2495500,3978800,4929800,11621000,3138800,2177500,1893500,1874300,2039800,810460
E5RIJ3,TNFAIP8,0,0,0,42655000,0,15874000,0,0,0,2694600,1406100,0,0,0,0,0,0,0,0,0,0,3805900,1275100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6REA1,SIL1,0,0,0,0,0,560270,4293500,51418000,218090,8794300,6975200,6440500,1479400,1537100,2982300,13524000,3158400,23860000,10839000,7633200,5697400,2463700,3090100,1405200,546360,395220,510000,220930,317240,405420,338000,283920,0,0,0,0,0,181250,482600,757050,389550,0,34110,0,21615,0,0,131390
D6RGI3,SEPT11,13607,0,0,1529300,0,0,184590,3871200,0,1324800,4396300,920720,17748000,31580000,4016500,1266800,214110,878500,1804000,2355000,3908700,9031400,23055000,26514000,35844000,38407000,62493000,58619000,52735000,67006000,81775000,45224000,20088000,12023000,6371600,5854700,3046100,2410800,1221100,1708600,932700,793770,882170,375950,409640,385580,98117,0
O94979-8,SEC31A,0,0,0,34965000,53061,2502300,3806000,957370,0,271840,465670,1851200,2135600,8016900,21357000,47828000,6620000,45864000,32128000,23575000,26000000,32734000,67225000,70627000,77535000,54762000,22957000,8900200,2883200,1251600,622110,1062600,578620,231430,79576,174630,109590,66305,85288,106580,79161,123810,98195,91901,156910,160440,91528,34672
Q9P2W9,STX18,0,0,0,1036900,0,0,0,0,0,0,84562,0,0,0,0,37440,0,52159,189980,2014400,5281700,3717100,5162200,6216600,3622300,3295800,2368600,1751800,1388500,667160,711240,645910,586660,157530,549120,598870,2245600,1310400,418570,816900,295200,92672,38692,9357.5,27944,0,9761.9,0
D6RFI3,YIPF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3362300,1894600,2890000,742710,500640,509340,0,505190,196470,143160,87576,0,0,0,0,35203,0,29672,50297,39722,41375,0,47579,40735,22445,23565,0,0,0,0,0
D6RFW1,SGTB,0,0,0,0,0,0,0,0,0,0,1841800,4932500,1512800,1596100,2090500,1430600,0,0,1230100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6RGG3,COL12A1,0,2762.9,0,1332100,209.3,1443500,2190800,1663300,5367.4,922430,9063800,828850,798120,787370,1118400,907020,80377,1435100,3300100,3733600,3171900,2409500,2664400,1693300,1971400,1179600,1304800,2758400,10374000,15398000,9757000,5608800,2167900,1481400,716600,673650,544320,585810,285740,423380,278830,243060,336200,200560,250050,243110,252170,11020
D9J307,HLA-B,0,0,0,0,0,0,679420,3083300,10590,4226000,20338000,7530900,24267000,54971000,20529000,9683600,416670,5141900,1596600,1633800,1330000,1393200,1012900,2643900,1451600,2643200,2267600,991790,1100600,1015900,494110,551230,0,0,0,0,0,63099,77590,0,0,0,0,0,60317,52182,58066,0
E5RFK0,ACSM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15179000,2932300,1575000,0,2459200,0,682560,0,0,1952800,2330300,2853300,755590,1064700,467160,444720,500970,0,0,0,0,0
J3QRE3,FBXL8,0,0,0,0,0,0,0,950660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RJK7,LYRM2,0,0,0,0,0,0,0,1639400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RGN3,ATOX1,0,270800,0,0,0,0,0,0,0,0,0,0,3762600,3770700,4309400,7676100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RGS5,RWDD1,0,0,0,2160200,0,0,0,0,0,0,0,2306500,1983200,1319000,952740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RGR0,LYPLA1,50492,0,0,4410000,0,4594300,5436400,7778800,50180,0,0,0,0,524160,360350,0,27806,0,0,0,0,0,971870,0,0,0,0,115880,0,0,0,896530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O60925,PFDN1,0,0,0,1571700,0,0,0,0,0,0,0,978690,19291000,497640,592230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RGX5,STMN2,0,0,0,70929000,0,3851300,0,0,0,0,0,0,0,0,0,2339200,0,0,0,0,0,0,489240,0,478790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RHG8,TCEB1,0,39158,0,18341000,0,0,0,3004800,0,3911200,1871900,2116600,4542200,3306300,4159900,1775500,556090,4689900,0,0,0,3166000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RHK8,DNM3,0,0,0,0,0,0,0,0,0,0,0,0,0,158440,0,613390,0,0,0,0,0,0,188180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RHV4,ZNF706,0,0,0,27512000,0,0,0,0,0,0,0,0,0,0,0,16346000,0,0,0,0,0,0,0,8622500,5325000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RI99,RPL30,0,0,0,189740000,238140,28318000,20626000,17868000,38493,11420000,20470000,15651000,7823400,57448000,31879000,30030000,5035900,35424000,48174000,46164000,52846000,43914000,50923000,73091000,57194000,41216000,32131000,28231000,29346000,23198000,16311000,16039000,21365000,16190000,13759000,20417000,29633000,91777000,57978000,159480000,67038000,65378000,53640000,31665000,26308000,15587000,9802600,1311900
E5RIA4,DNPEP,0,0,0,1506200,0,0,0,0,0,0,0,411960,0,383750,308220,0,0,0,358250,0,0,1061900,0,472400,352070,2937200,446550,8973900,72229000,50835000,32831000,24389000,9138400,5666600,2911200,1376500,840590,901890,366980,647870,412250,0,49133,0,0,0,16912,0
E5RIF2,ARFGEF1,0,0,0,0,0,0,0,0,0,0,0,0,0,19372,27443,0,0,0,0,0,0,0,75354,190150,346420,250910,325630,145370,223060,128170,589830,630120,78058,116480,9871,0,0,0,0,0,0,0,0,6561,0,0,0,24829
E5RIH5,TTI2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120800,84271,0,51660,33906,59055,78853,67831,28335,0,18870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RIW3,TBCA,0,0,0,1656400,0,81465000,90013000,9240300,83946,11580000,0,0,0,0,526040,0,137960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8158700,0,0,0,0,1469300,0,0,0,0,0,0,0,0
E5RK69,ANXA6,0,0,0,0,0,0,0,0,0,13334000,4411900,7925700,7683800,5324600,3797900,1636600,0,254160,0,229260,177940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q7L5N1,COPS6,0,0,0,1302800,0,115410,118910,0,0,0,490540,370700,0,0,0,0,348180,0,0,0,0,0,0,593000,70436000,147140000,61071000,16108000,8045200,5752000,2615200,328620,698570,239920,0,0,0,84486,0,0,0,0,0,0,0,0,42252,0
J3KMY5,NPC2,0,0,0,0,0,0,0,670830,0,0,0,0,0,0,0,0,0,0,0,2768200,7496700,3786700,0,0,0,0,518860,148890,1006800,4235100,5221600,4733300,3748100,2826900,2369700,2194700,1756400,2989300,2638700,2290700,5116300,5090700,5097700,4294700,5108100,5956400,6908600,2259900
E7EU94,PRPF31,0,0,0,0,0,0,0,0,0,633800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7EN73,KIAA0319L,0,0,0,0,0,0,0,0,0,0,0,0,0,56306,63369,0,0,0,0,71451,0,111370,105380,76456,93889,101070,53169,190700,118690,0,509680,2100800,423560,271660,145370,40346,133910,82216,12087,157510,60756,0,0,0,0,0,0,0
E7EV99,ADD1,0,0,0,309560,0,0,370170,1292500,0,0,123260,699650,611960,243760,570080,578090,0,952820,1326900,1613600,1620100,686370,870240,862250,0,464950,302750,286860,0,0,61877,0,0,129730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7EPB3,RPL14,74346,52755,0,31981000,112790,118260000,70150000,57991000,135160,24084000,15185000,8522100,0,10713000,6696400,13859000,1829300,12981000,12975000,12807000,19799000,23730000,36687000,44422000,61702000,60456000,69090000,46952000,53768000,48019000,73856000,63909000,63589000,39233000,39078000,42560000,52136000,56206000,73409000,66016000,98553000,151130000,156080000,81947000,70653000,27788000,18361000,3246300
E7ES33,SEPT7,0,0,0,1083600,0,0,154800,6566900,0,2062900,436550,1333900,3421700,5489400,1354200,2043900,175660,1089600,1276400,1381000,3254200,7098700,14960000,19657000,26751000,31749000,51100000,48809000,47304000,70145000,79999000,51250000,20657000,11494000,5214900,4815300,3068000,2561900,862490,1714900,904290,387760,747370,415890,567530,460800,519060,195610
E7EPN9,PRRC2C,0,0,0,173370,0,21857,41104,72193,0,44977,70488,103070,87836,102990,162120,135560,3839.9,434220,57592,79835,63918,73376,63675,12203,7104.6,5450.9,4614.7,3900.2,0,1762.8,0,0,0,0,0,0,0,11679,19519,0,10269,0,0,0,0,0,0,0
E7EQ01,CASP8,0,0,0,0,0,0,0,695370,0,0,0,0,0,0,0,0,0,0,0,1099500,0,0,0,0,0,0,0,0,0,0,327550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7EQ69,NAA50,0,0,0,59975000,62684,4746600,2904000,2725100,0,1082700,1683300,0,0,628650,459720,195650,0,0,0,0,0,0,0,0,0,0,171220,68637,0,0,0,0,88980,235790,0,0,65553,0,0,69667,0,0,0,0,0,0,0,0
E7EQB2,LTF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123470,33063,36731,87885,0,0,269570,0,427440,179500,0,0,102080,88835,65126,1162700,581130,992430,937780,750710,214950,299050,202260,341990,138310,1492400,764290,648250,1405000,1248900,1086100,1227600,744470
E7EQN9,INPP4B,0,0,0,0,0,0,0,0,0,0,4134000,0,0,12072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7EQY1,FAM136A,0,0,0,3182400,13251,0,174100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0R1G9,PSG5;PSG7;PSG1;PSG11,0,0,0,0,0,139450,0,592480,0,170540,0,221390,150780,214000,238570,360090,74880,208780,217030,0,0,0,0,0,0,379100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20973,0,0,0
E7ERK6,CLU,0,0,0,0,0,0,0,1298500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230420,0,0,41249
E7ERK9,EIF2B4,0,0,0,0,0,145370,334790,56064,0,1264200,390940,951100,259620,77394,198000,0,0,135970,97998,0,249570,264320,168410,67189,70241,0,0,0,354220,276670,436750,205580,691120,237980,78264,0,0,0,0,0,0,0,0,0,0,0,0,0
E7ERX9,KIF13B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71012,188630,207110,0,81421,30719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q05397-5,PTK2,0,0,0,63669,0,0,0,0,0,0,0,0,64398,46916,64024,245330,21865,0,0,0,0,0,56524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7ESC6,XPO7,0,0,0,0,0,0,0,0,0,0,129390,73309,0,182830,63405,2843500,69522,527640,361460,526910,1580500,2095900,1787400,1162100,141320,110450,47670,57552,0,0,14612,0,26813,0,0,36146,0,0,0,0,0,0,12012,0,0,0,6108,0
E7ESD2,FAM21A;FAM21C,0,0,0,0,0,0,194280,0,0,386820,484880,545390,531870,188320,111570,632890,0,0,90378,213330,420390,89179,0,158170,219350,1573900,2568100,1226400,1093000,1268100,1466400,1870000,1185600,1031800,347110,114690,146280,103180,0,0,0,0,0,0,0,0,0,0
E7ESK6,SDC2,0,0,0,0,0,0,0,396170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615970,826190,1740900,1127700,4098900,10274000,16486000,19927000,14637000,26198000,12850000,6412500,4358500,1637800,456730,143100,75066,0
E7ESL0,MRPL22,0,0,0,3564100,0,168870,96065,0,51692,1664700,1880400,0,0,0,0,0,0,0,0,0,0,0,790320,1117100,0,1830800,1534000,2078500,4899000,1315300,3535800,976050,3405500,2249300,335760,6858400,19066000,37460000,16062000,31262000,6087400,2135900,557810,0,0,0,38395,0
E7ET49,DAGLB,0,0,0,0,0,0,0,0,0,0,85645,66098,101470,803490,436170,0,0,0,0,0,0,0,0,0,0,0,0,239480,0,0,0,0,0,25156,70683,0,0,0,0,0,0,0,0,0,0,0,0,0
E7ETU5,RBMS1;RBMS3,0,0,0,1341100,0,0,2282600,5921900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802600,0,1342300,0,0,1859300,939680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342170,0
E7ETU7,MRPL3,0,0,0,0,0,231960,592700,1773400,0,1233900,6255400,1749400,848370,2351900,1924000,2303900,97339,687510,776280,1609800,2143300,438350,1816900,794410,1565600,434240,439730,378280,637000,152000,204420,163400,24769,41480,41242,65456,76766,410260,2215300,2028100,1553000,314200,97793,9770.8,9361.6,0,0,0
E7ETZ4,BZW2,25741,0,0,325670,0,3238900,15793000,25824000,97289,4399900,2321700,1864200,716770,620060,374360,0,62038,68780,419450,313090,0,101560,169340,345110,0,117020,1463500,820220,483840,0,382010,0,0,0,35603,0,0,0,0,0,45670,0,0,0,0,0,0,0
E7EUF1,ENPP2,0,0,0,0,0,0,531650,911750,2695.1,27668,0,498390,389430,702220,756060,983060,0,99127,94962,295880,0,60314,0,92576,58064,145560,38144,0,0,46834,0,0,0,0,19950,0,0,0,0,0,0,0,0,0,0,0,0,0
E7EV89,KDM5A,0,0,0,149600,0,1007500,674730,0,0,883050,557270,348430,281580,304240,293330,547230,0,196160,232740,200140,0,197870,0,894760,1131700,615790,0,0,249950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7EVC7,ATG16L1,0,0,0,0,0,0,173420,0,0,0,281380,117870,199890,121150,126230,0,0,0,59205,0,159040,114670,203190,488220,897260,859390,473410,328070,353740,0,232920,168470,0,0,0,0,142570,383270,131650,125230,0,241070,199170,128430,0,0,0,0
E7EVJ5,CYFIP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104180,86112,78570,37482,213630,309660,294270,258360,258260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26760,0,8244.6,10472,3364.5,6516.5,0
E7EWM1,NCOA2,0,0,0,0,0,0,0,0,0,0,2545700,0,0,0,0,0,0,400130,172980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7EWV1,PIGG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068000,3317900,858290,952130,420230,750680,247770,168320,115430,0,46518,70702,0,0,0,0,0,0,0,0,34189,0,0,0,0,0,0,0,0
E7EX17,EIF4B,48706,22005,0,1037000,0,1882500,4577600,6861200,11743,3380900,1540800,1676400,2353800,1637700,680910,462020,57984,157510,707170,166650,78585,30977,83640,0,128370,0,0,394910,15651,0,375770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q14203-3,DCTN1;DKFZp686E0752,0,0,0,13392000,17499,1464700,633960,345780,0,283630,171130,583230,436850,529040,54990,247330,40288,339720,0,287440,101070,1483600,3047400,13224000,11105000,38686000,70695000,87808000,84811000,23066000,8425100,4057100,2063800,1390400,674850,634770,406720,294640,169820,280100,135660,140060,137750,30097,55247,52324,21407,14071
F6PQP6,EPN2,22441,24903,0,1074300,0,0,601420,0,0,76700,234040,964380,1101000,778490,0,0,125960,730490,263410,372870,150350,0,188020,0,212950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PC52,RBBP7,0,0,0,63217000,153480,475740,379840,58922,0,4654700,481250,778750,0,0,51515,0,0,0,0,0,0,0,0,0,208220,0,1318000,0,493690,745030,40904,0,217430,125430,0,0,0,34354,0,0,0,0,0,0,7559.9,0,0,0
E9PC84,TNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32613,31584,130750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16231,0,0,0,0
E9PD53,SMC4,0,0,0,0,0,0,27503,0,0,93241,163590,76594,0,0,0,0,0,46432,426450,1431600,201250,324640,440980,185130,537270,363430,495520,127210,45205,358360,1846400,3158100,897610,1068400,506560,751420,440970,330920,16986,203310,44828,6449.4,9052.9,4371.4,9313.6,0,7509.3,0
E9PDF6,MYO1B,0,0,0,0,0,0,0,245990,0,243020,430390,0,87378,500430,0,3234500,647580,8974500,12146000,14499000,9877400,7042000,5250200,2459200,2091400,1769900,1042700,599890,372440,219110,253170,145870,35498,95096,178290,55021,0,96739,113510,101050,100320,23412,44213,49241,61045,77451,29812,0
E9PDR0,PCCB,0,0,0,20025000,28708,2714800,145320,2534500,9548.7,943940,352260,217290,0,464590,742660,841270,74961,0,0,114710,57583,0,0,0,242130,44607,0,0,0,0,3541000,70650000,2735300,2254400,1047700,1348300,984720,1109100,185200,779710,94669,54838,28585,152880,0,24845,26886,0
E9PE17,MRPS17;hCG_1984214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436200,11619000,24905000,18926000,19577000,11209000,8965500,6564200,4608500,4824700,3403000,6783900,10829000,5720100,8064500,7281100,7973200,3626200,1099700,3563800,2738800,720230,697010,77823,65602,0,0,0
E9PEB5,FUBP1,0,0,0,0,0,66978,213110,1105800,13099,2997900,6298600,7176100,1349500,912750,614250,212910,0,1800300,846410,0,0,84630,0,0,858760,0,0,358930,0,0,228690,0,0,0,0,0,259830,0,0,0,0,208140,0,0,0,39952,0,0
H0Y547,ATP11A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85912,547310,175990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919.72,0
E9PER6,PDPK1;PDPK2P,0,0,0,0,0,0,0,0,0,268190,768280,292370,235220,195820,211660,0,0,0,109910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PF10,NUP155,0,0,0,0,0,43651,0,0,0,0,51696,0,0,0,0,132620,0,1857300,1070400,204570,92284,0,144430,0,0,0,0,0,0,0,39593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PF16,ACSF2,0,0,0,0,0,0,1604500,15716000,8741.9,2259300,231910,53487,198950,153580,163580,209480,0,0,0,0,0,0,0,0,0,0,0,149710,358370,604510,328770,280610,117780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9PF18,HADH,115240,16210,0,4884900,62725,42910000,13654000,15466000,267300,7129200,1826300,5683400,8947300,16060000,27674000,44210000,5890800,14648000,9085900,5192000,4058500,680690,183430,174860,1010300,6369900,1434000,448140,222390,369920,0,0,0,0,0,0,0,27339,17175,0,31226,0,0,0,0,0,0,108870
E9PF19,TBL2,0,0,0,3232600,0,371410,256630,7697600,3687.5,4925300,2130900,3442600,2562500,2941000,2816800,4763800,404200,5973700,4879300,9580000,11074000,7814800,11008000,12631000,12856000,7717400,6974000,8394800,6142000,3617300,6351400,5125600,3912300,3355600,1912800,1634200,1414100,1767300,1342300,2473100,947680,99670,668260,144680,213310,178750,77453,9429.3
